JobTitle,JobCompanyName,JobLocation,JobPostedDate,PositonID,JobLink,JobDesc,DateScrapedOn,
Software Engineer,World Centric,Rohnert Park  CA 94928,Today,sj_448d15b37c72da83,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D0ff9e8Lfwlpl5zGbQmpn59AL71QmFd7VKOAnfyjZzp30iMMN3yCwMIJm4qOcYKaVdnUTblYhU8J4mXoH__Xi3owxGubGPVTwhko9fs7wWbnwoaEoBSXLEysPLans9djw-OrJCkFv-ynTDciBQzgCHzzQW6BwYP1W3mMDQiLzKeEvUf7fmXV2uyZy7JmXMVE1ixoC8ucbX30Nzl_gfCELAkTD1PurKaAwCMLvy6TPcK63M4soaMWUkDWb2xLdpIxb1kFuBiNVqSniWPYvZivvAORzHHZeaR91Lo57IH0Lnp7Aun4GwyX_3f27b8loevIPMmIqftG_fhhRy6AHyf8oTgpfpv4r4CP1mK8JySY_RJOIH-uHpQsG1LovelGsmprUlb0sUbwoFobToO5KZYjjj2u3TsTY0ArEMCyF1LCJqhO0_elD1ZZaZThz96jZTsoM=&p=0&fvj=0&vjs=3,Apply standard development methods covering the full development lifecycle (project preparation  analysis  design  development  testing  deployment  and support…,2021/08/18 20:55:46
Software Engineer,Wework,New York  NY+1 location•Temporarily Remote,1 day ago,job_6af71bc4fe674345,https://www.indeed.com/rc/clk?jk=6af71bc4fe674345&fccid=e76dadb9a0d8a2cf&vjs=3,This role will be working on an established team of experienced engineers responsible for multiple services and will have a direct impact on executive level…,2021/08/18 20:55:46
Selenium Tester,Kani Solutions Inc.,Newark  NJ•Temporarily Remote,Just posted,job_386dc51dfff388e8,https://www.indeed.com/company/Kani-Solutions-Inc./jobs/Selenium-Tester-386dc51dfff388e8?fccid=22363ba265dbde07&vjs=3,Participating in API testing using REST ASSURED. Automation test person with 2 to 7 years of experience in selenium and API automation.,2021/08/18 20:55:47
Email Developer,Ragnarok,Remote,Just posted,job_65a0264803a9523b,https://www.indeed.com/company/Ragnarok/jobs/Email-Developer-65a0264803a9523b?fccid=bba3feb522814f86&vjs=3,Has strong email etiquette and can communicate with testing  QC  and updates directly with clients. As a full-service agency  Ragnarok bridges the gap between…,2021/08/18 20:55:47
Software Developer - API,Prudential,Newark  NJ 07102 (Central Business District area)+1 location,Just posted,job_975825feea927cab,https://www.indeed.com/rc/clk?jk=975825feea927cab&fccid=4144c0c6235e4037&vjs=3,Experience in test driven development  unit testing and smoke testing. Thrive to ensure code quality is high by conducting testing using test automation best…,2021/08/18 20:55:47
IBM API Connect Developer,Onestopdigital inc,Remote,1 day ago,job_b040d5bfad10457c,https://www.indeed.com/company/Onestopdigital-inc/jobs/IBM-API-Connect-Developer-b040d5bfad10457c?fccid=9b6e72ec84d29391&vjs=3,Role Description: The API Developer need to have at least 4+ years of experience in onboarding  developing and testing APIs. Job Types: Full-time  Contract.,2021/08/18 20:55:48
Java API Developer,Mark Technologies Inc,Tempe  AZ 85281•Remote,Today,job_dbaf87716029d587,https://www.indeed.com/company/Mark-Technologies-Inc/jobs/Java-API-Developer-dbaf87716029d587?fccid=da71e3734cb35615&vjs=3,Manage the end to end delivery of the delivery engagements from solutioning   design  development  testing and deployment. Duration: 6 Months Contract to Hire.,2021/08/18 20:55:48
QA Functional Tester,ProFocus,Oregon•Remote,1 day ago,job_973bb4854c7c1f15,https://www.indeed.com/rc/clk?jk=973bb4854c7c1f15&fccid=0c4cb88efa29d448&vjs=3,Document and track issues identified in testing. 5 years of experience in quality assurance testing. Minimum of 3 years in functional testing experience…,2021/08/18 20:55:48
Software Engineer - Python (Remote),ASAP Solutions Group  LLC,Remote,1 day ago,job_51096381e327173b,https://www.indeed.com/company/ASAP-Solutions-Group -LLC/jobs/Software-Engineer-51096381e327173b?fccid=b6e17570f73a9f6a&vjs=3,Maintain code quality through unit testing and self-documentation. ASAP Solutions is filling a Remote – Software Engineer (Python) role with a client on a 6…,2021/08/18 20:55:49
Java Developer,SixthUp,Remote,1 day ago,job_9b5b26e4a3582a6f,https://www.indeed.com/company/SixthUp/jobs/Java-Developer-9b5b26e4a3582a6f?fccid=2b0ebf113794b2d6&vjs=3,Solid application design  coding  testing  maintenance and debugging skills and strong experience with Java 8/J2EE distributed application development  REST …,2021/08/18 20:55:49
Java Backend Developer,Softnice Inc,Jersey City  NJ+3 locations,Today,job_ea7a3d03e594058d,https://www.indeed.com/company/Softnice-Inc/jobs/Java-Backend-Developer-ea7a3d03e594058d?fccid=ca42bdfbe29c97c0&vjs=3,Experience with Agile application development concepts including build automation  pair programming  testing automation and code management (branching and…,2021/08/18 20:55:49
Software Engineer 2 (Remote - US),Humana,Anchorage  AK•Remote,Today,job_5157c466a678145c,https://www.indeed.com/rc/clk?jk=5157c466a678145c&fccid=5f1f0e6dcc6cbc83&vjs=3,Oversees testing and debugging and develops fixes. Perform coding  testing  implementation and support tasks in order to develop  maintain  and enhance computer…,2021/08/18 20:55:49
Software Engineer,Denken Solution's Inc,Remote,Just posted,job_b6b29061ed3348dd,https://www.indeed.com/company/Denken-Solution's-Inc/jobs/Software-Engineer-b6b29061ed3348dd?fccid=6a8541dbc91c7b98&vjs=3,You will be a software developer responsible for designing  implementing and testing new services using the Java language in the Quarkus framework.,2021/08/18 20:55:50
Full Stack Developer,Park Computer Systems,Remote,Today,job_37c1c4a76ba813e7,https://www.indeed.com/company/Park-Computer-Systems/jobs/Full-Stack-Developer-37c1c4a76ba813e7?fccid=1c03d3e3a9506d7e&vjs=3,Adhere to coding standards such as unit-testing and documentation. 5+ years of C# .NET/. Experience in microservice architecture preferred.,2021/08/18 20:55:50
